"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
61,"CISO","VEA",2024-09-05 12:38:43.045465,2024-09-04 08:00:00,2024-09-05 07:00:00,2024-09-04 08:00:00,2024-09-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
62,"CISO","PGAE",2024-09-06 01:25:27.999448,2024-08-26 08:00:00,2024-09-05 07:00:00,2024-08-26 08:00:00,2024-09-05 07:00:00,TRUE,TRUE,240,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
62,"CISO","SCE",2024-09-06 01:25:29.06423,2024-08-23 08:00:00,2024-09-05 07:00:00,2024-08-23 08:00:00,2024-09-05 07:00:00,TRUE,TRUE,312,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
62,"CISO","SDGE",2024-09-06 01:25:29.067401,2024-09-05 08:00:00,2024-09-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
62,"CISO","VEA",2024-09-06 01:25:29.068894,2024-09-05 08:00:00,2024-09-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
63,"CISO","PGAE",2024-09-06 12:37:24.91941,2024-08-26 08:00:00,2024-09-06 07:00:00,2024-08-26 08:00:00,2024-09-06 07:00:00,TRUE,TRUE,264,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
63,"CISO","SCE",2024-09-06 12:37:25.77511,2024-08-23 08:00:00,2024-09-06 07:00:00,2024-08-23 08:00:00,2024-09-06 07:00:00,TRUE,TRUE,336,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
63,"CISO","SDGE",2024-09-06 12:37:26.466712,2024-09-05 08:00:00,2024-09-06 07:00:00,2024-09-05 08:00:00,2024-09-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
63,"CISO","VEA",2024-09-06 12:37:28.325455,2024-09-05 08:00:00,2024-09-06 07:00:00,2024-09-05 08:00:00,2024-09-06 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
64,"CISO","PGAE",2024-09-07 01:24:02.891948,2024-08-26 08:00:00,2024-09-06 07:00:00,2024-08-26 08:00:00,2024-09-06 07:00:00,TRUE,TRUE,264,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
64,"CISO","SCE",2024-09-07 01:24:03.582057,2024-08-23 08:00:00,2024-09-06 07:00:00,2024-08-23 08:00:00,2024-09-06 07:00:00,TRUE,TRUE,336,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
64,"CISO","SDGE",2024-09-07 01:24:03.585504,2024-09-06 08:00:00,2024-09-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
64,"CISO","VEA",2024-09-07 01:24:03.587043,2024-09-06 08:00:00,2024-09-06 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
65,"CISO","PGAE",2024-09-07 12:34:53.120206,2024-08-26 08:00:00,2024-09-07 07:00:00,2024-08-26 08:00:00,2024-09-07 07:00:00,TRUE,TRUE,288,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
65,"CISO","SCE",2024-09-07 12:34:55.740772,2024-08-23 08:00:00,2024-09-07 07:00:00,2024-08-23 08:00:00,2024-09-07 07:00:00,TRUE,TRUE,360,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
65,"CISO","SDGE",2024-09-07 12:34:57.419124,2024-09-06 08:00:00,2024-09-07 07:00:00,2024-09-06 08:00:00,2024-09-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
65,"CISO","VEA",2024-09-07 12:35:00.853255,2024-09-06 08:00:00,2024-09-07 07:00:00,2024-09-06 08:00:00,2024-09-07 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
66,"CISO","PGAE",2024-09-08 01:38:14.680874,2024-08-26 08:00:00,2024-09-07 07:00:00,2024-08-26 08:00:00,2024-09-07 07:00:00,TRUE,TRUE,288,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
66,"CISO","SCE",2024-09-08 01:38:15.245795,2024-08-23 08:00:00,2024-09-07 07:00:00,2024-08-23 08:00:00,2024-09-07 07:00:00,TRUE,TRUE,360,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
66,"CISO","SDGE",2024-09-08 01:38:15.249154,2024-09-07 08:00:00,2024-09-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
66,"CISO","VEA",2024-09-08 01:38:15.250655,2024-09-07 08:00:00,2024-09-07 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
67,"CISO","PGAE",2024-09-08 12:35:29.687412,2024-08-26 08:00:00,2024-09-08 07:00:00,2024-08-26 08:00:00,2024-09-08 07:00:00,TRUE,TRUE,312,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
67,"CISO","SCE",2024-09-08 12:35:30.259517,2024-08-23 08:00:00,2024-09-08 07:00:00,2024-08-23 08:00:00,2024-09-08 07:00:00,TRUE,TRUE,384,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
67,"CISO","SDGE",2024-09-08 12:35:30.99159,2024-09-07 08:00:00,2024-09-08 07:00:00,2024-09-07 08:00:00,2024-09-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
67,"CISO","VEA",2024-09-08 12:35:32.651916,2024-09-07 08:00:00,2024-09-08 07:00:00,2024-09-07 08:00:00,2024-09-08 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
68,"CISO","PGAE",2024-09-09 01:27:44.626788,2024-08-26 08:00:00,2024-09-08 07:00:00,2024-08-26 08:00:00,2024-09-08 07:00:00,TRUE,TRUE,312,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
68,"CISO","SCE",2024-09-09 01:27:45.560712,2024-08-23 08:00:00,2024-09-08 07:00:00,2024-08-23 08:00:00,2024-09-08 07:00:00,TRUE,TRUE,384,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
68,"CISO","SDGE",2024-09-09 01:27:45.563914,2024-09-08 08:00:00,2024-09-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
68,"CISO","VEA",2024-09-09 01:27:45.565427,2024-09-08 08:00:00,2024-09-08 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
69,"CISO","PGAE",2024-09-09 12:39:11.00377,2024-08-26 08:00:00,2024-09-09 07:00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,TRUE,TRUE,336,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
69,"CISO","SCE",2024-09-09 12:39:11.897025,2024-08-23 08:00:00,2024-09-09 07:00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,TRUE,TRUE,408,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
69,"CISO","SDGE",2024-09-09 12:39:12.469888,2024-09-08 08:00:00,2024-09-09 07:00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
69,"CISO","VEA",2024-09-09 12:39:14.44496,2024-09-08 08:00:00,2024-09-09 07:00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
70,"CISO","PGAE",2024-09-10 01:26:52.452412,2024-08-26 08:00:00,2024-09-09 07:00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,TRUE,TRUE,336,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
70,"CISO","SCE",2024-09-10 01:26:53.396019,2024-08-23 08:00:00,2024-09-09 07:00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,TRUE,TRUE,408,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
70,"CISO","SDGE",2024-09-10 01:26:53.399226,2024-09-09 08:00:00,2024-09-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
70,"CISO","VEA",2024-09-10 01:26:53.400744,2024-09-09 08:00:00,2024-09-09 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
71,"CISO","PGAE",2024-09-10 12:39:52.463725,2024-08-26 08:00:00,2024-09-10 07:00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,TRUE,TRUE,360,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
71,"CISO","SCE",2024-09-10 12:39:53.239072,2024-08-23 08:00:00,2024-09-10 07:00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,TRUE,TRUE,432,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
71,"CISO","SDGE",2024-09-10 12:39:53.846678,2024-09-09 08:00:00,2024-09-10 07:00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
71,"CISO","VEA",2024-09-10 12:39:55.654794,2024-09-09 08:00:00,2024-09-10 07:00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
72,"CISO","PGAE",2024-09-11 01:25:44.349894,2024-08-26 08:00:00,2024-09-10 07:00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,TRUE,TRUE,360,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
72,"CISO","SCE",2024-09-11 01:25:45.159898,2024-08-23 08:00:00,2024-09-10 07:00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,TRUE,TRUE,432,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
72,"CISO","SDGE",2024-09-11 01:25:45.163215,2024-09-10 08:00:00,2024-09-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
72,"CISO","VEA",2024-09-11 01:25:45.16479,2024-09-10 08:00:00,2024-09-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
73,"CISO","PGAE",2024-09-11 12:39:15.13339,2024-08-26 08:00:00,2024-09-11 07:00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,TRUE,TRUE,384,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
73,"CISO","SCE",2024-09-11 12:39:17.236886,2024-08-23 08:00:00,2024-09-11 07:00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,TRUE,TRUE,456,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
73,"CISO","SDGE",2024-09-11 12:39:18.798117,2024-09-10 08:00:00,2024-09-11 07:00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
73,"CISO","VEA",2024-09-11 12:39:21.366736,2024-09-10 08:00:00,2024-09-11 07:00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
74,"CISO","PGAE",2024-09-12 01:26:03.239529,2024-08-26 08:00:00,2024-09-11 07:00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,TRUE,TRUE,384,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
74,"CISO","SCE",2024-09-12 01:26:03.938027,2024-08-23 08:00:00,2024-09-11 07:00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,TRUE,TRUE,456,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
74,"CISO","SDGE",2024-09-12 01:26:03.941284,2024-09-11 08:00:00,2024-09-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
74,"CISO","VEA",2024-09-12 01:26:03.942817,2024-09-11 08:00:00,2024-09-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
75,"CISO","PGAE",2024-09-12 12:38:27.521872,2024-08-26 08:00:00,2024-09-12 07:00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,TRUE,TRUE,408,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
75,"CISO","SCE",2024-09-12 12:38:28.524543,2024-08-23 08:00:00,2024-09-12 07:00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,TRUE,TRUE,480,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
75,"CISO","SDGE",2024-09-12 12:38:29.208504,2024-09-11 08:00:00,2024-09-12 07:00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
75,"CISO","VEA",2024-09-12 12:38:31.080262,2024-09-11 08:00:00,2024-09-12 07:00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
76,"CISO","PGAE",2024-09-13 01:26:36.23486,2024-08-26 08:00:00,2024-09-12 07:00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,TRUE,TRUE,408,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
76,"CISO","SCE",2024-09-13 01:26:37.11118,2024-08-23 08:00:00,2024-09-12 07:00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,TRUE,TRUE,480,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
76,"CISO","SDGE",2024-09-13 01:26:37.114447,2024-09-12 08:00:00,2024-09-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
76,"CISO","VEA",2024-09-13 01:26:37.115993,2024-09-12 08:00:00,2024-09-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
77,"CISO","PGAE",2024-09-13 12:37:47.493111,2024-08-26 08:00:00,2024-09-13 07:00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,TRUE,TRUE,432,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
77,"CISO","SCE",2024-09-13 12:37:48.450224,2024-08-23 08:00:00,2024-09-13 07:00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,TRUE,TRUE,504,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
77,"CISO","SDGE",2024-09-13 12:37:49.125108,2024-09-12 08:00:00,2024-09-13 07:00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
77,"CISO","VEA",2024-09-13 12:37:51.000495,2024-09-12 08:00:00,2024-09-13 07:00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
78,"CISO","PGAE",2024-09-14 01:25:13.071835,2024-08-26 08:00:00,2024-09-13 07:00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,TRUE,TRUE,432,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
78,"CISO","SCE",2024-09-14 01:25:14.308814,2024-08-23 08:00:00,2024-09-13 07:00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,TRUE,TRUE,504,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
78,"CISO","SDGE",2024-09-14 01:25:14.312122,2024-09-13 08:00:00,2024-09-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
78,"CISO","VEA",2024-09-14 01:25:14.313625,2024-09-13 08:00:00,2024-09-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
79,"CISO","PGAE",2024-09-14 12:35:57.175469,2024-08-26 08:00:00,2024-09-14 07:00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,TRUE,TRUE,456,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
79,"CISO","SCE",2024-09-14 12:35:58.210923,2024-08-23 08:00:00,2024-09-14 07:00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,TRUE,TRUE,528,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
79,"CISO","SDGE",2024-09-14 12:35:58.607265,2024-09-13 08:00:00,2024-09-14 07:00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
79,"CISO","VEA",2024-09-14 12:36:00.122035,2024-09-13 08:00:00,2024-09-14 07:00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
80,"CISO","PGAE",2024-09-15 01:41:48.526252,2024-08-26 08:00:00,2024-09-14 07:00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,TRUE,TRUE,456,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
80,"CISO","SCE",2024-09-15 01:41:49.588134,2024-08-23 08:00:00,2024-09-14 07:00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,TRUE,TRUE,528,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
80,"CISO","SDGE",2024-09-15 01:41:49.591444,2024-09-14 08:00:00,2024-09-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
80,"CISO","VEA",2024-09-15 01:41:49.592946,2024-09-14 08:00:00,2024-09-14 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
81,"CISO","PGAE",2024-09-15 12:36:28.656251,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,TRUE,TRUE,480,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
81,"CISO","SCE",2024-09-15 12:36:29.249987,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,TRUE,TRUE,552,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
81,"CISO","SDGE",2024-09-15 12:36:29.411233,2024-09-14 08:00:00,2024-09-15 07:00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
81,"CISO","VEA",2024-09-15 12:36:30.700022,2024-09-14 08:00:00,2024-09-15 07:00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
82,"CISO","PGAE",2024-09-16 01:38:51.841853,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,TRUE,TRUE,480,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
82,"CISO","SCE",2024-09-16 01:38:53.247839,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,TRUE,TRUE,552,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
82,"CISO","SDGE",2024-09-16 01:38:53.251181,2024-09-15 08:00:00,2024-09-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
82,"CISO","VEA",2024-09-16 01:38:53.252692,2024-09-15 08:00:00,2024-09-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
83,"CISO","PGAE",2024-09-16 12:40:27.481642,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,TRUE,TRUE,480,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
83,"CISO","SCE",2024-09-16 12:40:28.529099,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,TRUE,TRUE,552,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
83,"CISO","SDGE",2024-09-16 12:40:28.532343,2024-09-15 08:00:00,2024-09-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
83,"CISO","VEA",2024-09-16 12:40:28.533835,2024-09-15 08:00:00,2024-09-15 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
84,"CISO","PGAE",2024-09-17 01:12:39.37089,2024-08-26 08:00:00,2024-09-16 07:00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,TRUE,TRUE,504,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
84,"CISO","SCE",2024-09-17 01:12:40.445852,2024-08-23 08:00:00,2024-09-16 07:00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,TRUE,TRUE,576,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
84,"CISO","SDGE",2024-09-17 01:12:40.85153,2024-09-15 08:00:00,2024-09-16 07:00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
84,"CISO","VEA",2024-09-17 01:12:42.395983,2024-09-15 08:00:00,2024-09-16 07:00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
85,"CISO","PGAE",2024-09-17 12:38:59.200236,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,TRUE,TRUE,528,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
85,"CISO","SCE",2024-09-17 12:39:00.239792,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,TRUE,TRUE,600,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
85,"CISO","SDGE",2024-09-17 12:39:00.55207,2024-09-16 08:00:00,2024-09-17 07:00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
85,"CISO","VEA",2024-09-17 12:39:02.006468,2024-09-16 08:00:00,2024-09-17 07:00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
86,"CISO","PGAE",2024-09-18 01:26:13.679259,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,TRUE,TRUE,528,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
86,"CISO","SCE",2024-09-18 01:26:14.610011,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,TRUE,TRUE,600,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
86,"CISO","SDGE",2024-09-18 01:26:14.613293,2024-09-17 08:00:00,2024-09-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
86,"CISO","VEA",2024-09-18 01:26:14.614885,2024-09-17 08:00:00,2024-09-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
87,"CISO","PGAE",2024-09-18 12:38:37.415127,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,TRUE,TRUE,552,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
87,"CISO","SCE",2024-09-18 12:38:38.645229,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,TRUE,TRUE,624,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
87,"CISO","SDGE",2024-09-18 12:38:39.030428,2024-09-17 08:00:00,2024-09-18 07:00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
87,"CISO","VEA",2024-09-18 12:38:40.623515,2024-09-17 08:00:00,2024-09-18 07:00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
88,"CISO","PGAE",2024-09-19 01:27:51.825201,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,TRUE,TRUE,552,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
88,"CISO","SCE",2024-09-19 01:27:52.858201,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,TRUE,TRUE,624,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
88,"CISO","SDGE",2024-09-19 01:27:52.861686,2024-09-18 08:00:00,2024-09-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
88,"CISO","VEA",2024-09-19 01:27:52.863255,2024-09-18 08:00:00,2024-09-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
89,"CISO","PGAE",2024-09-19 12:39:08.882911,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,TRUE,TRUE,576,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
89,"CISO","SCE",2024-09-19 12:39:09.770262,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,TRUE,TRUE,648,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
89,"CISO","SDGE",2024-09-19 12:39:10.377785,2024-09-18 08:00:00,2024-09-19 07:00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
89,"CISO","VEA",2024-09-19 12:39:12.19232,2024-09-18 08:00:00,2024-09-19 07:00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
90,"CISO","PGAE",2024-09-20 01:27:48.982878,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,TRUE,TRUE,576,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
90,"CISO","SCE",2024-09-20 01:27:49.634725,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,TRUE,TRUE,648,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
