index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
67,CISO,VEA,2024-09-09 01:02:45.043976+00:00,2024-09-08 08:00:00,2024-09-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
68,CISO,PGAE,2024-09-09 12:26:29.366263+00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,True,True,336.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
68,CISO,SCE,2024-09-09 12:26:30.445622+00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,True,True,408.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
68,CISO,SDGE,2024-09-09 12:26:31.667163+00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
68,CISO,VEA,2024-09-09 12:26:33.379304+00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,2024-09-08 08:00:00,2024-09-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
69,CISO,PGAE,2024-09-10 01:01:20.862673+00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,2024-08-26 08:00:00,2024-09-09 07:00:00,True,True,336.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
69,CISO,SCE,2024-09-10 01:01:33.433467+00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,2024-08-23 08:00:00,2024-09-09 07:00:00,True,True,408.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
69,CISO,SDGE,2024-09-10 01:01:33.436477+00:00,2024-09-09 08:00:00,2024-09-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
69,CISO,VEA,2024-09-10 01:01:33.438977+00:00,2024-09-09 08:00:00,2024-09-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
70,CISO,PGAE,2024-09-10 12:27:40.227291+00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,True,True,360.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
70,CISO,SCE,2024-09-10 12:27:40.960414+00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,True,True,432.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
70,CISO,SDGE,2024-09-10 12:27:42.013555+00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
70,CISO,VEA,2024-09-10 12:27:43.662933+00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,2024-09-09 08:00:00,2024-09-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
71,CISO,PGAE,2024-09-11 01:00:54.084832+00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,2024-08-26 08:00:00,2024-09-10 07:00:00,True,True,360.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
71,CISO,SCE,2024-09-11 01:01:05.651545+00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,2024-08-23 08:00:00,2024-09-10 07:00:00,True,True,432.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
71,CISO,SDGE,2024-09-11 01:01:05.654026+00:00,2024-09-10 08:00:00,2024-09-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
71,CISO,VEA,2024-09-11 01:01:05.655855+00:00,2024-09-10 08:00:00,2024-09-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
72,CISO,PGAE,2024-09-11 12:26:04.632905+00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,True,True,384.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
72,CISO,SCE,2024-09-11 12:26:05.185407+00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,True,True,456.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
72,CISO,SDGE,2024-09-11 12:26:06.327587+00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
72,CISO,VEA,2024-09-11 12:26:07.585965+00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,2024-09-10 08:00:00,2024-09-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
73,CISO,PGAE,2024-09-12 01:01:42.994815+00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,2024-08-26 08:00:00,2024-09-11 07:00:00,True,True,384.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
73,CISO,SCE,2024-09-12 01:02:02.896044+00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,2024-08-23 08:00:00,2024-09-11 07:00:00,True,True,456.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
73,CISO,SDGE,2024-09-12 01:02:02.898564+00:00,2024-09-11 08:00:00,2024-09-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
73,CISO,VEA,2024-09-12 01:02:02.900699+00:00,2024-09-11 08:00:00,2024-09-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
74,CISO,PGAE,2024-09-12 12:25:49.524287+00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,True,True,408.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
74,CISO,SCE,2024-09-12 12:25:50.284756+00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,True,True,480.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
74,CISO,SDGE,2024-09-12 12:25:51.279286+00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
74,CISO,VEA,2024-09-12 12:25:52.717972+00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,2024-09-11 08:00:00,2024-09-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
75,CISO,PGAE,2024-09-13 01:01:38.209472+00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,2024-08-26 08:00:00,2024-09-12 07:00:00,True,True,408.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
75,CISO,SCE,2024-09-13 01:01:54.617130+00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,2024-08-23 08:00:00,2024-09-12 07:00:00,True,True,480.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
75,CISO,SDGE,2024-09-13 01:01:54.619573+00:00,2024-09-12 08:00:00,2024-09-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
75,CISO,VEA,2024-09-13 01:01:54.621570+00:00,2024-09-12 08:00:00,2024-09-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
76,CISO,PGAE,2024-09-13 12:24:48.635087+00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,True,True,432.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
76,CISO,SCE,2024-09-13 12:24:49.378642+00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,True,True,504.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
76,CISO,SDGE,2024-09-13 12:24:50.054551+00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
76,CISO,VEA,2024-09-13 12:24:51.448112+00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,2024-09-12 08:00:00,2024-09-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
77,CISO,PGAE,2024-09-14 01:00:12.026710+00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,2024-08-26 08:00:00,2024-09-13 07:00:00,True,True,432.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
77,CISO,SCE,2024-09-14 01:00:18.520024+00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,2024-08-23 08:00:00,2024-09-13 07:00:00,True,True,504.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
77,CISO,SDGE,2024-09-14 01:00:18.522571+00:00,2024-09-13 08:00:00,2024-09-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
77,CISO,VEA,2024-09-14 01:00:18.524426+00:00,2024-09-13 08:00:00,2024-09-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
78,CISO,PGAE,2024-09-14 12:23:44.140366+00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,True,True,456.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
78,CISO,SCE,2024-09-14 12:23:44.956768+00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,True,True,528.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
78,CISO,SDGE,2024-09-14 12:23:45.727418+00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
78,CISO,VEA,2024-09-14 12:23:47.172036+00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,2024-09-13 08:00:00,2024-09-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
79,CISO,PGAE,2024-09-15 01:07:27.341172+00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,2024-08-26 08:00:00,2024-09-14 07:00:00,True,True,456.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
79,CISO,SCE,2024-09-15 01:07:27.909347+00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,2024-08-23 08:00:00,2024-09-14 07:00:00,True,True,528.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
79,CISO,SDGE,2024-09-15 01:07:27.911971+00:00,2024-09-14 08:00:00,2024-09-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
79,CISO,VEA,2024-09-15 01:07:27.914015+00:00,2024-09-14 08:00:00,2024-09-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
80,CISO,PGAE,2024-09-15 12:23:49.645221+00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,True,True,480.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
80,CISO,SCE,2024-09-15 12:23:50.541372+00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,True,True,552.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
80,CISO,SDGE,2024-09-15 12:23:51.503795+00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
80,CISO,VEA,2024-09-15 12:23:53.298680+00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,2024-09-14 08:00:00,2024-09-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
81,CISO,PGAE,2024-09-16 01:04:46.839281+00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,True,True,480.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
81,CISO,SCE,2024-09-16 01:04:47.820297+00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,True,True,552.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
81,CISO,SDGE,2024-09-16 01:04:47.822989+00:00,2024-09-15 08:00:00,2024-09-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
81,CISO,VEA,2024-09-16 01:04:47.825136+00:00,2024-09-15 08:00:00,2024-09-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,PGAE,2024-09-16 12:27:38.843232+00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,2024-08-26 08:00:00,2024-09-15 07:00:00,True,True,480.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
82,CISO,SCE,2024-09-16 12:27:39.848408+00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,2024-08-23 08:00:00,2024-09-15 07:00:00,True,True,552.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
82,CISO,SDGE,2024-09-16 12:27:39.850919+00:00,2024-09-15 08:00:00,2024-09-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
82,CISO,VEA,2024-09-16 12:27:39.852977+00:00,2024-09-15 08:00:00,2024-09-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
83,CISO,PGAE,2024-09-17 00:51:38.641604+00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,True,True,504.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
83,CISO,SCE,2024-09-17 00:51:39.578711+00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,True,True,576.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
83,CISO,SDGE,2024-09-17 00:51:40.342989+00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
83,CISO,VEA,2024-09-17 00:51:41.877278+00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
84,CISO,PGAE,2024-09-17 12:25:59.541509+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
84,CISO,SCE,2024-09-17 12:26:00.415262+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
84,CISO,SDGE,2024-09-17 12:26:01.232871+00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
84,CISO,VEA,2024-09-17 12:26:02.630449+00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
85,CISO,PGAE,2024-09-18 01:01:05.131824+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
85,CISO,SCE,2024-09-18 01:01:11.533399+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
85,CISO,SDGE,2024-09-18 01:01:11.535957+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
85,CISO,VEA,2024-09-18 01:01:11.537953+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
86,CISO,PGAE,2024-09-18 12:25:57.989637+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
86,CISO,SCE,2024-09-18 12:25:58.885241+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
86,CISO,SDGE,2024-09-18 12:25:59.918877+00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
86,CISO,VEA,2024-09-18 12:26:01.366217+00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
87,CISO,PGAE,2024-09-19 01:02:01.662772+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
87,CISO,SCE,2024-09-19 01:02:10.424606+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
87,CISO,SDGE,2024-09-19 01:02:10.427099+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
87,CISO,VEA,2024-09-19 01:02:10.429109+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
88,CISO,PGAE,2024-09-19 12:26:15.457940+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
88,CISO,SCE,2024-09-19 12:26:16.061795+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
88,CISO,SDGE,2024-09-19 12:26:16.612718+00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
88,CISO,VEA,2024-09-19 12:26:17.831208+00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
89,CISO,PGAE,2024-09-20 01:02:10.202735+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
89,CISO,SCE,2024-09-20 01:02:16.769116+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
89,CISO,SDGE,2024-09-20 01:02:16.771635+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
89,CISO,VEA,2024-09-20 01:02:16.773634+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
90,CISO,PGAE,2024-09-20 12:26:06.971142+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
90,CISO,SCE,2024-09-20 12:26:07.800693+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
90,CISO,SDGE,2024-09-20 12:26:08.349785+00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
90,CISO,VEA,2024-09-20 12:26:09.645114+00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
91,CISO,PGAE,2024-09-21 01:01:08.385524+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
91,CISO,SCE,2024-09-21 01:01:16.622298+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
91,CISO,SDGE,2024-09-21 01:01:16.624870+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
91,CISO,VEA,2024-09-21 01:01:16.626724+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
92,CISO,PGAE,2024-09-21 12:23:22.123609+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
92,CISO,SCE,2024-09-21 12:23:23.371681+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
92,CISO,SDGE,2024-09-21 12:23:24.212041+00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
92,CISO,VEA,2024-09-21 12:23:25.775050+00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
93,CISO,PGAE,2024-09-22 01:11:28.143037+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
93,CISO,SCE,2024-09-22 01:11:28.954455+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
93,CISO,SDGE,2024-09-22 01:11:28.956998+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
93,CISO,VEA,2024-09-22 01:11:28.958883+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
94,CISO,PGAE,2024-09-22 12:24:01.091991+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
94,CISO,SCE,2024-09-22 12:24:02.006638+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
94,CISO,SDGE,2024-09-22 12:24:02.802017+00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
94,CISO,VEA,2024-09-22 12:24:04.303394+00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,2024-09-21 08:00:00,2024-09-22 07:00:00,True,True,24.0,0.0,refresh,True,True,
95,CISO,PGAE,2024-09-23 01:03:59.106356+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
95,CISO,SCE,2024-09-23 01:04:04.251772+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
95,CISO,SDGE,2024-09-23 01:04:04.254329+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
95,CISO,VEA,2024-09-23 01:04:04.256344+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
96,CISO,PGAE,2024-09-23 12:27:16.458910+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
96,CISO,SCE,2024-09-23 12:27:17.125187+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
96,CISO,SDGE,2024-09-23 12:27:17.724968+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
96,CISO,VEA,2024-09-23 12:27:19.018643+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
97,CISO,PGAE,2024-09-24 01:04:26.911446+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
97,CISO,SCE,2024-09-24 01:04:27.719612+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
97,CISO,SDGE,2024-09-24 01:04:27.722158+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
97,CISO,VEA,2024-09-24 01:04:27.724151+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
98,CISO,PGAE,2024-09-24 12:28:06.734685+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
98,CISO,SCE,2024-09-24 12:28:07.475953+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
98,CISO,SDGE,2024-09-24 12:28:08.223000+00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
